filename,filepath,run_id,n_scans,n_trials,enc_raw_max,enc_raw_p95,enc_raw_mean,enc_part_max,enc_part_p95,enc_part_mean,all_max,all_p95,all_mean
v5-9cat_sub-020_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-020_sess-1_3event.csv,5,127,29,0.30604629886128,0.14659159610291,0.0419858152692712,0.298941629684794,0.15109259852832,0.0443988912543505,0.981499413100858,0.196041243594535,0.0587575635944618
v5-9cat_sub-020_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-020_sess-1_3event.csv,6,127,29,0.499456816821466,0.148116592457249,0.0431337263969074,0.500685226650694,0.153585875566357,0.0450210139849745,0.980343346875828,0.19710181369025,0.0595074011786925
v5-9cat_sub-020_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-020_sess-1_3event.csv,7,128,29,0.388654375266527,0.144321448787035,0.0423814847283631,0.357924088104911,0.148480645139934,0.0446373817769781,0.988516486515063,0.194524350359692,0.0587582648460387
v5-9cat_sub-020_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-020_sess-1_3event.csv,8,124,29,0.44109520065957,0.150846505409999,0.0433997782845709,0.413278561503041,0.154262739634631,0.0460338860695587,0.993868237728562,0.202787613501323,0.0610410286427436
v5-9cat_sub-021_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-021_sess-1_3event.csv,1,141,29,0.455730492304113,0.174131696080905,0.0430208194140009,0.447056633459177,0.178191272900889,0.0452423820249358,0.987745315415903,0.203846199595461,0.0539848720991225
v5-9cat_sub-021_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-021_sess-1_3event.csv,2,141,29,0.398212825581565,0.174963556731764,0.0424473217074565,0.366764561230029,0.178482364798969,0.0450171885364738,0.997714321176139,0.201830441132829,0.0538118676231655
v5-9cat_sub-021_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-021_sess-1_3event.csv,3,130,29,0.28530423972294,0.139574992936468,0.0415593448143017,0.290001027317137,0.143414685221649,0.0437988886777819,0.988803522735228,0.192101545384939,0.0575088129500671
v5-9cat_sub-021_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-021_sess-1_3event.csv,4,133,29,0.365438646209191,0.146655824007964,0.0414182478668871,0.351333056395226,0.148764566534725,0.043141264897696,0.988721696662264,0.185021011742971,0.0558818811679011
v5-9cat_sub-021_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-021_sess-1_3event.csv,5,127,29,0.360126102879072,0.143501837649764,0.0424090389554089,0.346319309998536,0.153257017907543,0.0448700619983812,0.994123656561406,0.19719594068764,0.0593622634344614
v5-9cat_sub-021_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-021_sess-1_3event.csv,6,126,29,0.386866009331872,0.153017334259327,0.0429023848716345,0.374565787785477,0.158523909930482,0.045460153810623,0.981193283692755,0.198765853970643,0.0600922711169446
v5-9cat_sub-021_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-021_sess-1_3event.csv,7,125,29,0.358229736939089,0.148809196110172,0.0427167969722093,0.340941509250012,0.150455587551267,0.0452463666385849,0.98134229093107,0.197672768096862,0.0600907006131587
v5-9cat_sub-021_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-021_sess-1_3event.csv,8,126,29,0.331866402147676,0.14246272814654,0.0427346460052545,0.293722465857059,0.146738887423542,0.0450924490335779,0.994183078875193,0.198106748841911,0.0596792661835725
v5-9cat_sub-022_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-022_sess-1_3event.csv,1,140,29,0.317099456059843,0.169055035724083,0.0424713283353201,0.309962120412822,0.173955769497682,0.0452136251765264,0.994081192750385,0.203975304281535,0.0545210944583
v5-9cat_sub-022_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-022_sess-1_3event.csv,2,141,29,0.313157464685446,0.166055799218978,0.0422612507947203,0.303523060175984,0.177025576277539,0.0448410879210512,0.994036037344837,0.200311117355981,0.053879207841799
v5-9cat_sub-022_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-022_sess-1_3event.csv,3,135,29,0.394453585923163,0.14467754906385,0.0410717276845516,0.370523837455884,0.14753519429391,0.0428111517708942,0.9886179566182,0.18267230121801,0.0548571529793096
v5-9cat_sub-022_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-022_sess-1_3event.csv,4,133,29,0.365438646209191,0.141740724992635,0.0414751933736248,0.368732394949873,0.150579423190389,0.0437056069901198,0.988721696662264,0.189048362593272,0.0562825062310805
v5-9cat_sub-022_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-022_sess-1_3event.csv,5,127,29,0.332843330227667,0.147975993468817,0.0423605346321752,0.339571168362826,0.148893963251196,0.0451687396804445,0.988729451359654,0.192890357264308,0.0592282290716072
v5-9cat_sub-022_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-022_sess-1_3event.csv,6,126,29,0.298050534586474,0.145843755645419,0.0421387807567386,0.27413482305103,0.149353890052793,0.0447065672051482,0.997915500090499,0.198386236648441,0.059760083567253
v5-9cat_sub-022_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-022_sess-1_3event.csv,7,126,29,0.289673870698554,0.148424960229253,0.0423100238632629,0.27961103009061,0.153504678467321,0.0448356393127904,0.988561989583062,0.198492688220693,0.0595232739845922
v5-9cat_sub-022_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-022_sess-1_3event.csv,8,126,29,0.305033237076189,0.148453027414191,0.0425341901869129,0.285453951343908,0.153517450941418,0.0447971160356129,0.981474593557773,0.196884490233986,0.0595397052985782
v5-9cat_sub-023_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-023_sess-1_3event.csv,1,140,29,0.305499380286415,0.170562206922159,0.0421132607887292,0.302806537060273,0.175366849560178,0.0443800682387659,0.997842924684296,0.19944611229535,0.0541303643632425
v5-9cat_sub-023_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-023_sess-1_3event.csv,2,141,29,0.299388708236991,0.171443629748925,0.0420446808501544,0.287434084872082,0.175524530835102,0.0443989047087596,0.997855184424551,0.20110044664853,0.0538283311439896
v5-9cat_sub-023_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-023_sess-1_3event.csv,3,134,29,0.393666139754094,0.145748838643198,0.0413858049645177,0.400991363368137,0.150259279369575,0.043375723958468,0.981386976850079,0.185755257463223,0.0555870204741056
v5-9cat_sub-023_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-023_sess-1_3event.csv,4,132,29,0.530524933310613,0.142884068541257,0.0421464615729742,0.511383271964852,0.14835013560264,0.0442044179841873,0.993883622720787,0.188699471405287,0.0565587301790283
v5-9cat_sub-023_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-023_sess-1_3event.csv,5,126,29,0.554054787363279,0.145894382293266,0.0430584006350156,0.528374383604854,0.151085317160448,0.045873786162605,0.980212804248942,0.200135563459665,0.0597311896926093
v5-9cat_sub-023_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-023_sess-1_3event.csv,6,126,29,0.331866402147676,0.147673869116093,0.0424057533023486,0.311049917900861,0.148792016626831,0.0447325616282667,0.997860747061313,0.198628091243263,0.0596722070557675
v5-9cat_sub-023_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-023_sess-1_3event.csv,7,123,29,0.468357216788858,0.155377802998567,0.0435452210843424,0.449355494834028,0.158312924307858,0.0461950574221584,0.997739678425357,0.205066987465652,0.0615003586321859
v5-9cat_sub-023_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-023_sess-1_3event.csv,8,125,29,0.330872245021661,0.142948221519923,0.042698080927922,0.306959581985549,0.150944202139513,0.0452563853117334,0.988698826674013,0.201139262120782,0.0601642750862016
v5-9cat_sub-024_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-024_sess-1_3event.csv,1,142,29,0.312749890250489,0.180194961114851,0.0421952585574097,0.307884051998533,0.181695240135375,0.0443470005111482,0.999725302863832,0.199194729044703,0.0535068258097117
v5-9cat_sub-024_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-024_sess-1_3event.csv,2,139,29,0.309095477453744,0.169100243552412,0.0427401156682978,0.288969967511651,0.174748975774678,0.044857887630587,0.999731029251959,0.20416498311642,0.0546508272611894
v5-9cat_sub-024_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-024_sess-1_3event.csv,3,132,29,0.337484076263307,0.147194046652112,0.0413877585148539,0.342155161836008,0.154107310053565,0.0436614046866954,0.972656717881996,0.188028877569801,0.0563486098577517
v5-9cat_sub-024_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-024_sess-1_3event.csv,4,131,29,0.446769151779689,0.140602921966749,0.0418676612015417,0.442525959667562,0.149975468480124,0.0444265928214074,0.988262311578297,0.188877602001187,0.0569076659424948
v5-9cat_sub-024_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-024_sess-1_3event.csv,5,127,29,0.415638280287477,0.144638791725499,0.0425759211813142,0.389362691322244,0.14818011232783,0.0449276953710527,0.997774987279911,0.196666490011717,0.0592066960550772
v5-9cat_sub-024_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-024_sess-1_3event.csv,6,126,29,0.359186230483088,0.146144507461333,0.0423360701235925,0.34450398270646,0.151138286794115,0.0448331903357176,0.988618814936544,0.197669218654183,0.05965545023293
v5-9cat_sub-024_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-024_sess-1_3event.csv,7,125,29,0.497954193678186,0.147187616382938,0.0435721098212151,0.470730120889921,0.150609115323988,0.0456671782862829,0.993810776320886,0.198627689130918,0.060351882957163
v5-9cat_sub-024_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-024_sess-1_3event.csv,8,124,29,0.329860416165835,0.147261778564569,0.0431358074763971,0.286930781132553,0.150129411958686,0.0454932406016232,0.997854888375388,0.202630031749108,0.060782614316359
v5-9cat_sub-025_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-025_sess-1_3event.csv,1,140,29,0.45488566757082,0.177283162965874,0.0431244094216438,0.436187708605597,0.179586922380072,0.0450570948355313,0.993666403231634,0.202968582183682,0.0543775006929047
v5-9cat_sub-025_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-025_sess-1_3event.csv,2,140,29,0.340168597778663,0.178624232335635,0.0428237851306027,0.346355844538516,0.180655209958853,0.0451671891991482,0.997771304783677,0.205353635966101,0.0544222943528975
v5-9cat_sub-025_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-025_sess-1_3event.csv,3,134,29,0.448999691676515,0.139710639202089,0.0412996618626576,0.436765627200288,0.149374223058706,0.0435717997265436,0.980922853294206,0.185493807228237,0.0555868596462184
v5-9cat_sub-025_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-025_sess-1_3event.csv,4,133,29,0.31177430764292,0.143527078345115,0.0413221285773094,0.302995265993645,0.147122617338015,0.0437492022578916,0.994280178163582,0.185783649156673,0.0560503378626931
v5-9cat_sub-025_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-025_sess-1_3event.csv,5,125,29,0.385948035666576,0.151081506099344,0.0431394902411942,0.351203124605603,0.157140950041269,0.045456740969852,0.9884694391269,0.200278645972264,0.0605370777618214
v5-9cat_sub-025_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-025_sess-1_3event.csv,6,127,29,0.443612149828399,0.14497102342159,0.0429904020880598,0.428399329791248,0.146435633314445,0.0451739013667775,0.993894038254401,0.196718969269594,0.0593408867904477
v5-9cat_sub-025_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-025_sess-1_3event.csv,7,127,29,0.360126102879072,0.14633070071154,0.0427659192741425,0.341739752211693,0.153483831755174,0.044823201383047,0.981393087136408,0.197183339092977,0.0594021526788414
v5-9cat_sub-025_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-025_sess-1_3event.csv,8,125,29,0.330872245021661,0.147570755057509,0.0426564456570588,0.327368460394893,0.150758019430265,0.0452365211234516,0.981440914094759,0.200025935786772,0.0603383258011557
v5-9cat_sub-026_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-026_sess-1_3event.csv,1,141,29,0.301831007841429,0.174605357400173,0.0422522023671752,0.296208896290354,0.174189113550474,0.0444778281777132,0.981008769943971,0.200718797426759,0.0538874929876305
v5-9cat_sub-026_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-026_sess-1_3event.csv,2,140,29,0.45488566757082,0.173654266898291,0.0430740460709081,0.444336863513213,0.174373005848359,0.0451506602909026,0.997686845400631,0.200919459872194,0.054419184843617
v5-9cat_sub-026_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-026_sess-1_3event.csv,3,132,29,0.310859339398068,0.142981603157658,0.04136975485449,0.293960233833128,0.145401140913742,0.0433835461341443,0.997904107243047,0.187693035336936,0.0565471078549456
v5-9cat_sub-026_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-026_sess-1_3event.csv,4,132,29,0.475305410983627,0.143786145678097,0.0421636211096298,0.478158512633249,0.14714568778701,0.0439201385311879,0.993887377339694,0.187921886371828,0.0567790037348668
v5-9cat_sub-026_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-026_sess-1_3event.csv,5,127,29,0.360126102879072,0.146614153822303,0.0426991736558951,0.362858953243971,0.148588689864621,0.045023056434064,0.981393087136408,0.195149924023634,0.0593214611381212
v5-9cat_sub-026_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-026_sess-1_3event.csv,6,124,29,0.497182526471562,0.144450647174844,0.0436206759086039,0.4782410866953,0.150708811789364,0.0459498099633312,0.993801816654269,0.203676827833126,0.061212560140474
v5-9cat_sub-026_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-026_sess-1_3event.csv,7,124,29,0.38501365371319,0.15088860040643,0.0433655928192284,0.371603410518589,0.156314471002759,0.0458983591977233,0.98845324234004,0.203204451120149,0.0609682380620356
v5-9cat_sub-026_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-026_sess-1_3event.csv,8,127,29,0.443612149828399,0.144515636868507,0.0426989808862767,0.439127792344903,0.152690051039127,0.0452009369942528,0.988199611350586,0.197062467216137,0.0590998554567226
v5-9cat_sub-027_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-027_sess-1_3event.csv,1,139,29,0.32004470861652,0.179647532611042,0.0428319409936748,0.300678500895837,0.180485639642227,0.0453989340052833,0.997829423505865,0.202579786746064,0.0548870467695841
v5-9cat_sub-027_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-027_sess-1_3event.csv,2,140,29,0.512170885002686,0.173412704413865,0.0432641526955736,0.490800898112086,0.179681551815773,0.0459047858287358,0.997712845024877,0.203010481403657,0.054658942010203
v5-9cat_sub-027_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-027_sess-1_3event.csv,3,134,29,0.339233782031993,0.145502242959834,0.0408485235240482,0.326919894288365,0.151702702598892,0.042963984899671,0.981655254410195,0.184917783596391,0.0551604619696918
v5-9cat_sub-027_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-027_sess-1_3event.csv,4,134,29,0.28670682201802,0.147262250219006,0.0410502493626457,0.289946572365382,0.149856303327027,0.0429719169852119,0.997928032011991,0.185808947348382,0.0555385197882882
v5-9cat_sub-027_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-027_sess-1_3event.csv,5,125,29,0.330872245021661,0.14765159161689,0.0428125080301405,0.330543050891113,0.155091975298499,0.0457546273553691,0.994175130687584,0.203147807566891,0.0605074482531213
v5-9cat_sub-027_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-027_sess-1_3event.csv,6,127,29,0.295510073335165,0.149461975351675,0.0420377481067711,0.277987791251783,0.154406254816981,0.0444933644260499,0.997918245828409,0.195916553597016,0.059113608910297
v5-9cat_sub-027_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-027_sess-1_3event.csv,7,128,29,0.472351832858673,0.146811902387675,0.0425882652574997,0.445059812442652,0.150746019358368,0.0450629174805411,0.993854926798102,0.192037546819224,0.0587369863499694
v5-9cat_sub-027_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-027_sess-1_3event.csv,8,128,29,0.361049769236082,0.144371243165276,0.0422812409456803,0.31408008211936,0.149920378330399,0.0444497384523569,0.999722128486155,0.196580666530855,0.0586225709821241
v5-9cat_sub-028_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-028_sess-1_3event.csv,1,139,29,0.539825846767422,0.17781316684077,0.0437312563318638,0.529621946867219,0.18167457947638,0.0458652583479786,0.993694371114937,0.204347702950551,0.054940075545185
v5-9cat_sub-028_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-028_sess-1_3event.csv,2,139,29,0.339144693552412,0.168503299379053,0.0427258093944381,0.326969425777417,0.175789147241366,0.0449741083396359,0.993949203617766,0.203779650639564,0.0546964184663616
v5-9cat_sub-028_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-028_sess-1_3event.csv,3,135,29,0.340087236216836,0.142696751205272,0.0410248369559465,0.335716346753951,0.150211332509846,0.0427714117071314,0.999728470151528,0.183138880748971,0.0551257956200884
v5-9cat_sub-028_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-028_sess-1_3event.csv,4,133,29,0.31177430764292,0.138829903516801,0.0410252602754498,0.27469728811507,0.147362020309743,0.042755636786453,0.997906664016692,0.185340835336548,0.0556766337205383
v5-9cat_sub-028_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-028_sess-1_3event.csv,5,126,29,0.359186230483088,0.14761580691919,0.0428047774944261,0.348948119932481,0.152261854430762,0.0450806053537728,0.994115694342007,0.197617561563217,0.0597084647916891
v5-9cat_sub-028_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-028_sess-1_3event.csv,6,127,29,0.292067164523842,0.146925484747344,0.04210522706712,0.265639027968032,0.149336749115379,0.0444692425534166,0.981255978028653,0.194582602553345,0.0590774961862476
v5-9cat_sub-028_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-028_sess-1_3event.csv,7,127,29,0.443612149828399,0.150159684222601,0.0427880844283005,0.428460945300032,0.154007390754341,0.0452471268216339,0.980748429872947,0.196515158991468,0.0592629859859426
v5-9cat_sub-028_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-028_sess-1_3event.csv,8,126,29,0.386866009331872,0.149056066338103,0.0426955907315531,0.362764482323376,0.153473365578672,0.0452076496008862,0.997798119349371,0.198534127621075,0.0599174123744034
v5-9cat_sub-029_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-029_sess-1_3event.csv,1,140,29,0.512170885002686,0.172019873248655,0.0433299455182635,0.488665683716954,0.177001985938803,0.045455299960189,0.987618548169349,0.203668135877506,0.0546912575920312
v5-9cat_sub-029_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-029_sess-1_3event.csv,2,139,29,0.339144693552412,0.166016462573959,0.0428324897987113,0.311390108950809,0.169567564307636,0.045294196686453,0.997768231548311,0.204958159915256,0.0549184266234571
v5-9cat_sub-029_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-029_sess-1_3event.csv,3,137,29,0.327327312645162,0.16697059676033,0.0431750398036876,0.315477083113741,0.172128853549686,0.0463707141339638,0.994002992814253,0.204794250975378,0.0555163466367671
v5-9cat_sub-029_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-029_sess-1_3event.csv,4,134,29,0.366273090817799,0.148728656684186,0.0411735279865124,0.375653224881414,0.154280010532654,0.0432658280971841,0.988735500140177,0.186240459737935,0.0555590387575971
v5-9cat_sub-029_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-029_sess-1_3event.csv,5,125,29,0.296240399099676,0.153338954374906,0.0425814150246882,0.273071241207822,0.160360259834476,0.0450227898580984,0.997912711107764,0.200139901470896,0.0603567759064029
v5-9cat_sub-029_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-029_sess-1_3event.csv,6,126,29,0.498712173677081,0.146778526695024,0.0436285166606923,0.485735613928207,0.151941322356087,0.0458337239476871,0.987980157307418,0.199551808504107,0.0602914671040614
v5-9cat_sub-029_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-029_sess-1_3event.csv,7,125,29,0.469997863925179,0.148986441901675,0.0434214963893304,0.446212843218335,0.15349942833748,0.0456934085780113,0.980465551430996,0.199300247644242,0.0605861450686569
v5-9cat_sub-029_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-029_sess-1_3event.csv,8,124,29,0.413001740510264,0.145653177759324,0.0433487303643838,0.397498756927002,0.152186340326702,0.0458421949833623,0.988300127342842,0.204303816713161,0.0610499598686332
v5-9cat_sub-030_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-030_sess-1_3event.csv,1,140,29,0.298164264059349,0.170993446314715,0.0422026159343089,0.288008824993379,0.178487514025697,0.0444183184256597,0.999738012835963,0.203047310413517,0.0542391784086416
v5-9cat_sub-030_sess-1_3event.csv,C:\Users\arech\repos\novel_concept_learning_fMRI\experimental_task\task_designs\v5-9cat_best\session-1\v5-9cat_sub-030_sess-1_3event.csv,2,141,29,0.313157464685446,0.170417513345652,0.0424900051775461,0.318336441001111,0.18005849259759,0.0448604000308319,0.997807003849751,0.201804912871771,0.0540530996964877
